,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Campo Grande,75,BR,1551034800,49,-20.46,-54.62,91.4,14.99
376,Guiratinga,44,BR,1551039667,72,-16.35,-53.76,85.12,5.73
377,Zavetnoye,44,RU,1551039739,80,47.12,43.89,14.02,5.73
378,Cap-aux-Meules,20,CA,1551038400,57,47.38,-61.86,17.6,2.24
379,Filadelfia,8,PY,1551039739,30,-22.35,-60.04,101.82,21.72
380,Ferme-Neuve,92,CA,1551039593,93,46.7,-75.45,37.65,12.66
381,Wilmington,90,US,1551038040,93,39.75,-75.55,48.2,13.87
382,Codrington,75,AU,1551034800,88,-28.95,153.24,71.6,5.82
383,Fortuna,0,ES,1551038400,87,38.18,-1.13,57.2,5.82
384,Inongo,32,CD,1551039741,93,-1.93,18.29,76.84,2.59
385,Hobyo,36,SO,1551039742,84,5.35,48.53,77.79,14.34
386,Aadorf,0,CH,1551037800,45,47.49,8.9,42.8,3.36
387,Mantua,0,IT,1551038100,59,45.16,10.79,41.0,3.36
388,Kappeln,0,DE,1551037800,86,54.66,9.93,41.0,4.7
389,Gat,0,SN,1551038400,33,14.69,-16.54,75.2,18.34
390,Portland,90,US,1551039300,86,45.52,-122.67,41.0,4.7
391,Kushiro,0,JP,1551039744,81,43.11,144.15,28.29,6.51
392,Pogar,80,RU,1551039744,91,52.55,33.26,29.32,10.65
393,Natchez,1,US,1551038160,57,31.56,-91.4,59.0,16.11
394,Loandjili,40,CG,1551034800,83,-4.77,11.87,84.2,5.82
395,Sfantu Gheorghe,75,RO,1551036600,63,44.65,26.83,30.2,3.36
396,Prince Rupert,1,CA,1551038400,43,54.32,-130.32,33.8,5.82
397,San Jose,12,PH,1551039568,95,15.79,120.99,63.52,2.82
398,Cap Malheureux,40,MU,1551038400,83,-19.98,57.61,80.6,8.05
399,Okhotsk,0,RU,1551039747,100,59.36,143.24,-16.09,4.61
400,Genhe,56,CN,1551039748,75,50.78,121.52,5.25,5.73
401,Kassala,24,SD,1551039748,38,15.45,36.38,78.28,10.31
402,Chara,90,GR,1551037800,55,39.42,22.43,35.6,2.93
403,Orsha,68,BY,1551039749,93,54.51,30.43,32.92,15.01
404,Baiyin,90,CN,1551034800,73,36.55,104.13,26.6,4.47
405,Beloha,0,MG,1551039750,90,-25.17,45.06,73.6,4.94
406,Goya,100,AR,1551039750,86,-29.14,-59.27,76.21,8.97
407,Feltre,75,IT,1551038100,75,46.02,11.91,42.8,0.58
408,Kavieng,56,PG,1551039751,100,-2.57,150.8,79.59,5.61
409,Vao,0,EE,1551039751,81,59.1,26.19,35.26,14.23
410,Sawakin,0,SD,1551038400,56,19.1,37.33,73.4,5.82
411,Antalaha,64,MG,1551039752,96,-14.9,50.28,77.29,3.04
412,Along,88,IN,1551039752,97,28.17,94.8,51.87,1.25
413,Damietta,0,EG,1551034800,77,31.42,31.81,60.8,11.41
414,Presidente Medici,44,BR,1551039753,79,-11.18,-61.9,82.29,3.71
415,Laguna,20,MX,1551034080,35,27.52,-110.01,69.8,6.93
416,Manitouwadge,90,CA,1551039000,92,49.12,-85.84,23.0,17.22
417,Savannah Bight,20,HN,1551034800,62,16.45,-85.85,86.0,3.36
418,Atar,0,MR,1551039754,13,20.52,-13.05,68.52,8.19
419,Kirakira,0,SB,1551039754,100,-10.46,161.92,82.24,7.74
420,Ginda,68,IN,1551039755,100,30.69,78.49,32.34,1.59
421,Polunochnoye,76,RU,1551039755,78,60.87,60.43,18.34,8.63
422,Bambous Virieux,40,MU,1551038400,83,-20.34,57.76,80.6,8.05
423,Kutum,80,SD,1551039756,33,14.2,24.66,74.86,7.63
424,Linxia,80,CN,1551039756,91,35.6,103.21,23.52,3.15
425,Xapuri,75,BR,1551034800,74,-10.65,-68.5,84.2,11.41
426,Yumen,0,CN,1551039757,58,40.29,97.04,9.43,3.83
427,Mufumbwe,0,ZM,1551039757,74,-13.68,24.8,68.74,8.75
428,Katherine,0,AU,1551037620,88,-14.47,132.26,75.2,5.82
429,Lawton,1,US,1551039300,20,34.61,-98.39,57.2,4.7
430,Balkanabat,0,TM,1551039758,78,39.51,54.36,30.0,0.58
431,Usak,92,TR,1551039698,100,38.67,29.41,39.72,2.82
432,Baghdad,0,IQ,1551034800,58,33.3,44.38,57.2,4.7
433,Yokote,92,JP,1551039759,95,39.28,140.54,39.72,3.38
434,Moses Lake,90,US,1551034380,89,47.13,-119.28,32.0,19.46
435,Sibiti,24,CG,1551039759,80,-3.69,13.35,76.44,4.38
436,Dunedin,0,NZ,1551039471,86,-45.87,170.5,47.23,6.96
437,Qorveh,20,IR,1551039760,79,35.17,47.8,24.15,1.81
438,Kiunga,24,PG,1551039760,94,-6.12,141.3,71.89,1.92
439,Santa Maria del Oro,0,MX,1551039761,19,25.95,-105.37,67.03,3.71
440,Mago,0,RU,1551039761,58,53.27,140.15,-12.53,2.93
441,Yining,80,CN,1551039761,88,29.04,114.56,40.35,1.14
442,Chongwe,0,ZM,1551038400,77,-15.33,28.68,69.8,2.24
443,Morehead,75,US,1551038100,52,38.18,-83.43,46.4,17.22
444,Kapit,92,MY,1551039762,98,2.02,112.94,72.57,1.36
445,Hereford,0,GB,1551039763,85,52.06,-2.72,38.5,4.05
446,Sechura,36,PE,1551039763,95,-5.56,-80.82,79.0,8.52
447,Hanzhong,0,CN,1551039764,94,33.08,107.03,32.2,1.14
448,Rio Gallegos,40,AR,1551034800,57,-51.62,-69.22,50.0,17.22
449,Rosario,0,UY,1551039765,80,-34.31,-57.35,69.91,9.19
450,Sitka,24,US,1551039765,72,37.17,-99.65,47.41,4.72
451,Malinyi,20,TZ,1551039766,93,-8.94,36.14,71.49,2.15
452,Guadalajara,0,ES,1551038400,57,40.63,-3.16,55.4,6.93
453,Kabwe,0,ZM,1551039766,69,-14.44,28.44,64.51,2.71
454,Puerto El Triunfo,20,SV,1551037800,62,13.27,-88.55,89.6,10.29
455,Aykhal,0,RU,1551039767,24,65.95,111.51,-18.07,5.39
456,Coalville,0,GB,1551037800,93,52.73,-1.37,46.4,3.36
457,Fauske,92,NO,1551039768,94,67.26,15.4,32.47,16.02
458,Wasilla,1,US,1551037980,66,61.58,-149.44,15.8,3.36
459,Cambados,0,ES,1551038400,51,42.51,-8.81,60.8,2.24
460,Kysyl-Syr,44,RU,1551039769,62,63.9,122.77,-13.97,2.26
461,Komsomolskiy,80,RU,1551039769,83,67.55,63.78,13.57,5.39
462,Odienne,0,CI,1551039770,43,9.51,-7.57,73.02,3.38
463,Bulgan,0,MN,1551039770,50,48.81,103.53,-1.69,2.71
464,Heishan,0,CN,1551039771,40,41.69,122.12,24.42,7.85
465,Inhambane,40,MZ,1551034800,88,-23.87,35.38,77.0,8.3
466,Banjar,32,ID,1551039771,95,-7.37,108.54,69.55,2.15
467,Seoul,90,KR,1551037800,80,37.57,126.98,37.4,1.12
468,Matay,0,EG,1551039772,69,28.42,30.79,50.38,9.53
469,Cabadiangan,90,PH,1551034800,83,10.45,123.98,75.2,2.24
470,Bonito,0,BR,1551039773,40,-21.13,-56.49,94.12,13.67
471,Geraldton,90,CA,1551038400,85,49.72,-86.95,21.2,14.99
472,Mazagao,90,BR,1551038400,100,-0.12,-51.29,78.8,13.87
473,Karabanovo,80,RU,1551039774,95,56.31,38.7,32.2,11.77
474,Solnechnyy,48,RU,1551039774,65,50.72,136.64,5.52,4.61
475,Panjab,0,AF,1551039774,55,34.38,67.02,-8.3,1.92
476,The Valley,20,AI,1551034800,48,18.22,-63.06,82.4,17.22
477,Sovetskaya Gavan,80,RU,1551039775,82,48.97,140.29,14.38,11.21
478,Sayat,0,TM,1551034800,77,38.78,63.88,44.6,6.93
479,Sadovoye,44,RU,1551039776,75,47.78,44.52,9.84,7.63
480,Barcelos,0,PT,1551036600,71,41.53,-8.62,57.2,4.7
481,Constantine,75,DZ,1551038400,80,36.36,6.61,39.2,11.41
482,Gorontalo,8,ID,1551039777,94,0.54,123.06,71.04,2.15
483,Moroto,8,UG,1551039777,86,2.53,34.66,60.01,2.37
484,Rome,0,IT,1551038100,28,41.89,12.48,46.4,4.7
485,Zhigansk,44,RU,1551039778,72,66.77,123.37,-16.58,3.6
486,La Mesa,1,US,1551039300,43,32.77,-117.02,62.6,8.05
487,Salalah,20,OM,1551034200,78,17.01,54.1,77.0,5.82
488,Keuruu,0,FI,1551037800,74,62.26,24.71,37.4,23.04
489,Kautokeino,56,NO,1551039780,87,69.01,23.04,28.78,5.73
490,Mandi,44,IN,1551039780,92,31.71,76.93,35.89,3.27
491,Brufut,0,GM,1551038400,47,13.38,-16.75,77.0,10.29
492,Eyl,80,SO,1551039781,100,7.98,49.82,75.27,14.67
493,Hambantota,12,LK,1551039782,100,6.12,81.12,78.91,11.32
494,Mackay,75,CA,1551038760,70,53.65,-115.58,1.4,6.93
495,Auburn,1,US,1551039300,36,32.61,-85.48,69.8,12.75
496,Ayolas,76,PY,1551039541,99,-27.39,-56.84,75.58,9.64
497,Dukhovshchina,88,RU,1551039783,95,55.19,32.41,33.46,16.24
498,Boende,64,CD,1551039784,78,-0.28,20.88,77.7,0.92
499,Grants,1,US,1551038100,27,35.15,-107.85,41.0,12.75
500,Nelson Bay,90,AU,1551036600,88,-32.72,152.14,64.4,3.36
501,Topola,0,RS,1551036600,74,44.25,20.68,28.4,3.36
502,Jalu,36,LY,1551039785,68,29.03,21.55,53.53,7.4
503,Pella,90,US,1551039300,72,41.41,-92.92,19.4,23.04
504,Korhogo,0,CI,1551039786,56,9.46,-5.63,73.6,1.25
505,Matamoros,1,US,1551038100,46,25.87,-97.51,73.4,16.11
506,Grootfontein,76,NA,1551039787,79,-19.56,18.1,69.6,5.73
507,Kaspiyskiy,0,RU,1551039787,86,45.39,47.37,21.94,8.75
508,Cumpas,0,MX,1551039787,37,30.0,-109.78,64.15,2.59
509,Evensk,48,RU,1551039788,100,61.92,159.24,-10.37,6.06
510,Joshimath,64,IN,1551039788,88,30.57,79.57,8.4,1.36
511,Sabang,0,PH,1551039788,99,13.72,123.58,68.79,4.38
512,Mansa,0,IN,1551036600,48,23.43,72.66,66.2,2.59
513,Tecoanapa,75,MX,1551037740,74,16.99,-99.26,82.4,6.93
514,Rybnoye,56,RU,1551039790,68,51.99,47.24,2.05,3.38
515,Otradnoye,90,RU,1551036600,93,59.77,30.8,35.6,11.18
516,Dossor,92,KZ,1551039790,95,47.52,52.98,29.55,4.05
517,Mach,0,PK,1551039791,56,29.87,67.33,38.86,8.19
518,Coihueco,0,CL,1551034800,23,-36.63,-71.83,77.0,20.8
519,Havoysund,75,NO,1551036000,74,71.0,24.66,37.4,12.75
520,Buraydah,40,SA,1551034800,48,26.33,43.97,60.8,5.82
521,Atasu,76,KZ,1551039792,80,48.68,71.64,14.25,4.16
522,Barra Patuca,0,HN,1551039792,82,15.8,-84.28,81.88,14.56
523,Sorland,75,NO,1551036000,86,67.67,12.69,39.2,49.44
524,Xinqing,24,CN,1551039793,69,48.28,129.53,17.4,5.95
525,Aswan,0,EG,1551034800,25,24.09,32.9,75.2,10.29
526,Baependi,24,BR,1551039793,66,-21.96,-44.89,77.92,3.04
527,Joao Pinheiro,12,BR,1551039794,43,-17.74,-46.17,89.44,6.51
528,Shache,88,CN,1551039780,78,38.42,77.24,29.86,4.94
529,Morant Bay,20,JM,1551034800,54,17.88,-76.41,84.2,20.8
530,Poum,0,MK,1551039795,82,41.28,20.71,10.6,1.59
531,Kanniyakumari,0,IN,1551039795,100,8.08,77.57,81.25,14.0
532,Shelburne,90,CA,1551038760,74,44.08,-80.2,37.4,25.28
533,Porbandar,0,IN,1551039796,88,21.64,69.61,69.1,8.75
534,Kuching,75,MY,1551036600,94,1.56,110.34,77.0,5.95
535,Santa Ana,40,SV,1551034200,48,13.99,-89.56,87.8,11.41
536,Nicoya,20,CR,1551038400,39,10.15,-85.45,95.0,23.04
537,Qostanay,0,KZ,1551036600,84,53.17,63.58,3.2,6.71
538,Mitsamiouli,20,KM,1551038400,74,-11.38,43.28,80.6,4.7
539,Nome,1,US,1551039300,22,30.04,-94.42,69.8,11.41
540,La Libertad,75,PE,1551038400,59,-16.38,-71.56,64.4,12.75
541,San Lorenzo,0,HN,1551034200,44,13.43,-87.45,95.0,9.17
542,Lasa,20,CY,1551038400,87,34.92,32.53,55.4,8.05
543,Rehoboth,36,NA,1551039801,22,-23.31,17.08,68.74,5.06
